交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2014-07-30,CF507,14390,14410,14390,14410,14430,14400,,-30,6,1512284,38,2
2014-07-29,CF507,14420,14430,14430,14430,14430,14430,,10,2,36,14.43,-2
2014-07-28,CF507,14415,14420,14420,14415,14415,14420,,5,4,38,28.84,4
2014-07-25,CF507,14560,14380,14465,14380,14465,14415,,-145,8,34,57.67,0
2014-07-24,CF507,14660,14560,14560,14560,14560,14560,,-100,2,34,14.56,0
2014-07-23,CF507,14630,14640,14675,14640,14675,14660,,30,4,34,29.32,0
2014-07-22,CF507,14630,14630,14630,14630,14585,14630,,45,4,1512258,34,4
2014-07-21,CF507,14565,0,0,0,0,14585,,20,0,30,0,0
2014-07-18,CF507,14555,0,0,0,0,14565,,10,0,30,0,0
2014-07-17,CF507,14555,0,0,0,0,14555,,0,0,30,0,0
2014-07-16,CF507,14470,0,0,0,0,14555,,85,0,30,0,0
2014-07-15,CF507,14440,14440,14495,14420,14455,14470,,30,30,30,217.08,30
2014-10-31,CF507,13705,13550,13625,13480,13625,13560,,-145,74,456,501.76,-22
2014-10-30,CF507,13580,13705,13705,13705,13705,13705,,125,2,478,13.71,-2
2014-10-29,CF507,13470,13495,13675,13495,13675,13580,,205,46,480,312.33,-40
2014-10-28,CF507,13415,13385,13495,13385,13450,13470,,55,60,520,404.05,46
2014-10-27,CF507,13710,13520,13545,13340,13360,13415,,-295,202,474,1354.84,44
2014-10-24,CF507,13780,13685,13745,13675,13745,13710,,-35,78,430,534.74,-4
2014-10-23,CF507,13820,13780,13780,13780,13780,13780,,-40,30,434,206.7,30
2014-10-22,CF507,13780,13820,13855,13800,13825,13820,,40,28,404,193.47,10
2014-10-21,CF507,13800,13795,13830,13750,13790,13780,,-20,206,394,1419.49,-42
2014-10-20,CF507,14085,14010,14010,13705,13795,13800,,-285,334,436,2304.48,48
2014-10-17,CF507,13890,14130,14150,13950,14005,14085,,195,24,388,169.01,0
2014-10-16,CF507,13900,13770,13995,13770,13995,13890,,-10,46,388,319.45,-4
2014-10-15,CF507,13895,13925,13940,13860,13875,13900,,5,114,392,792.25,16
2014-10-14,CF507,13875,13895,14020,13855,14020,13895,,20,176,376,1222.56,50
2014-10-13,CF507,13660,13815,13905,13810,13875,13875,,215,70,326,485.71,-16
2014-10-10,CF507,13470,13655,13700,13610,13665,13660,,190,28,342,191.23,-18
2014-10-09,CF507,13790,13595,13615,13390,13615,13470,,-320,82,360,552.35,18
2014-10-08,CF507,13850,13850,13660,13700,13655,13790,,135,88,1518416,342,14
2014-09-05,CF507,14150,14060,14060,13770,13775,13865,,-285,66,568,457.48,22
2014-09-04,CF507,14210,14200,14220,14100,14100,14150,,-60,92,546,650.89,-60
2014-09-03,CF507,14125,14040,14275,14040,14180,14210,,85,42,606,298.4,-2
2014-09-02,CF507,14170,14035,14195,14025,14195,14125,,-45,42,608,296.67,-30
2014-09-01,CF507,14250,14310,14355,14000,14000,14170,,-80,68,638,481.86,-6
2014-08-29,CF507,14315,14300,14300,14225,14255,14250,,-65,84,644,598.45,-62
2014-08-28,CF507,14550,14355,14355,14245,14245,14315,,-235,74,706,529.58,-6
2014-08-27,CF507,14535,14585,14450,14450,14360,14550,,190,132,1513922,712,-82
2014-08-26,CF507,14215,14315,14500,14290,14500,14360,,145,26,794,186.66,-4
2014-08-25,CF507,14200,14195,14300,14195,14240,14215,,15,34,798,241.68,-20
2014-08-22,CF507,14415,14315,14315,14140,14275,14200,,-215,38,818,269.8,6
2014-08-21,CF507,14380,14415,14425,14385,14385,14415,,35,48,812,345.99,6
2014-08-20,CF507,14310,14370,14400,14290,14290,14380,,70,30,806,215.7,-18
2014-08-19,CF507,14385,14380,14380,14285,14285,14310,,-75,50,824,357.7,24
2014-08-18,CF507,14670,14600,14600,14285,14320,14385,,-285,672,800,4833.32,632
2014-08-15,CF507,14760,14715,14715,14640,14665,14670,,-90,16,168,117.37,2
2014-08-14,CF507,14670,14820,14820,14685,14740,14760,,90,72,166,531.33,-18
2014-08-13,CF507,14785,14695,14695,14635,14685,14670,,-115,44,184,322.79,6
2014-08-12,CF507,14820,14775,14845,14745,14765,14785,,-35,34,178,251.38,6
2004-11-05,CF507,13100,12585,12585,12585,12585,12585,,-515,2,2,12.59,
2004-11-04,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-11-03,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-11-02,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-11-01,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-10-29,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-10-28,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-10-27,CF507,13100,0,0,0,0,13100,,0,0,2,0,
2004-10-26,CF507,13100,13100,13100,13100,13100,13100,,0,2,2,13.1,
2004-10-25,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-22,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-21,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-20,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-19,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-18,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-15,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-14,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-13,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-12,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-10-11,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2005-07-11,CF507,13565,13525,13600,13525,13555,13570,,5,714,3836,4839.49,
2005-07-08,CF507,13510,13700,13700,13530,13580,13565,,55,334,3832,2265.5,
2005-07-07,CF507,13580,13520,13530,13490,13490,13510,,-70,686,3762,4634.55,
2005-07-06,CF507,13580,13600,13600,13555,13565,13580,,0,1620,3722,10996.56,
2005-07-05,CF507,13525,13450,13600,13450,13565,13580,,55,888,4284,6010.56,
2005-07-04,CF507,13375,13400,13580,13400,13560,13525,,150,850,4666,5720.22,
2005-07-01,CF507,13370,13435,13445,13335,13445,13375,,5,506,4984,3387.91,
2005-06-30,CF507,13350,13370,13390,13355,13360,13370,,20,706,5128,4722.06,
2005-06-29,CF507,13460,13380,13400,13320,13370,13350,,-110,1286,5300,8595.26,
2005-06-28,CF507,13480,13460,13500,13420,13430,13460,,-20,1042,5608,7012.52,
2005-06-27,CF507,13460,13520,13520,13455,13470,13480,,20,708,5856,4771.88,
2005-06-24,CF507,13465,13500,13500,13425,13475,13460,,-5,600,5810,4038.71,
2005-06-23,CF507,13560,13490,13520,13355,13370,13465,,-95,1028,5926,6921.08,
2005-06-22,CF507,13590,13570,13580,13540,13555,13560,,-30,502,6112,3403.59,
2005-06-21,CF507,13565,13590,13615,13560,13570,13590,,25,366,6176,2486.51,
2005-06-20,CF507,13510,13620,13620,13525,13570,13565,,55,910,6392,6173,
2005-06-17,CF507,13550,13540,13580,13470,13470,13510,,-40,1010,6844,6823.18,
2005-06-16,CF507,13550,13535,13575,13525,13550,13550,,0,786,7218,532583,
2005-06-15,CF507,13550,13530,13560,13525,13555,13550,,0,1782,7530,1207197,
2014-09-30,CF507,13535,13655,13770,13545,13560,13655,,120,36,328,245.8,-18
2014-09-29,CF507,13590,14015,13265,13895,13295,13535,,240,426,1518292,346,-48
2014-09-26,CF507,13095,13465,13095,13465,12945,13295,,350,398,1517866,394,-240
2014-09-25,CF507,13050,13170,12820,13145,13250,12945,,-305,284,1517468,634,-16
2014-09-24,CF507,13415,13415,13050,13050,13245,13250,,5,530,1517184,650,160
2014-09-23,CF507,13230,13465,13105,13445,13215,13245,,30,122,1516654,490,28
2014-09-22,CF507,13460,13405,13475,12990,13200,13215,,-245,1076,462,7110.29,-212
2014-09-19,CF507,13730,13630,13650,13365,13365,13460,,-270,360,674,2423.06,118
2014-09-18,CF507,13915,13860,13860,13645,13645,13730,,-185,132,556,906.07,76
2014-09-17,CF507,13790,13770,13975,13735,13975,13915,,125,152,480,1057.58,-112
2014-09-16,CF507,13765,13785,13840,13720,13780,13790,,25,106,592,730.97,-44
2014-09-15,CF507,13820,13730,13810,13730,13790,13765,,-55,80,636,550.52,44
2014-09-12,CF507,13765,13830,13870,13750,13750,13820,,55,20,592,138.21,-6
2014-09-11,CF507,13775,13780,13805,13750,13785,13765,,-10,58,598,399.23,50
2014-09-10,CF507,13785,13780,13800,13735,13735,13775,,-10,82,548,564.76,22
2014-09-09,CF507,13865,13775,13905,13595,13755,13785,,-80,76,526,523.77,-42
2015-07-07,CF507,12545,12500,12500,12390,12445,12435,,-110,170,1776,1057.64,-80
2015-07-06,CF507,12595,12580,12580,12500,12500,12545,,-50,144,1856,903.27,-138
2015-07-03,CF507,12570,12540,12610,12540,12610,12595,,25,94,1994,591.92,-40
2015-07-02,CF507,12485,12500,12600,12500,12600,12570,,85,334,2034,2098.8,-170
2015-07-01,CF507,12440,12415,12585,12415,12550,12485,,45,136,2204,848.97,36
2015-06-30,CF507,12515,12490,12505,12395,12460,12440,,-75,286,2168,1778.88,-126
2015-06-29,CF507,12490,12510,12550,12500,12500,12515,,25,302,2294,1889.86,168
2015-06-26,CF507,12465,12530,12550,12445,12500,12490,,25,180,2126,1124.36,-76
2015-06-25,CF507,12455,12455,12485,12450,12450,12465,,10,242,2202,1508.14,-146
2015-06-24,CF507,12465,12430,12485,12430,12455,12455,,-10,96,2348,597.87,-74
2015-06-23,CF507,12420,12445,12495,12445,12450,12465,,45,250,2422,1557.76,-138
2015-06-19,CF507,12410,12405,12465,12400,12430,12420,,10,542,2560,3365.28,-232
2015-06-18,CF507,12400,12420,12435,12400,12405,12410,,10,338,2792,2096.87,-262
2015-06-17,CF507,12385,12400,12430,12360,12395,12400,,15,468,3054,2902.03,50
2015-06-16,CF507,12445,12385,12410,12355,12400,12385,,-60,234,3004,1449.07,-28
2015-06-15,CF507,12440,12435,12480,12370,12380,12445,,5,1116,3032,6943.49,60
2015-06-12,CF507,12640,12530,12535,12395,12430,12440,,-200,478,2972,2972.99,-56
2015-06-11,CF507,12735,12725,12730,12510,12550,12640,,-95,776,3028,4904.56,-98
2015-06-10,CF507,12760,12765,12765,12715,12735,12735,,-25,568,3126,3617.02,-406
2015-05-11,CF507,13005,13105,13110,13010,13080,13050,,45,226,4218,1474.46,28
2015-05-08,CF507,13260,13055,13055,12960,13005,13005,,-255,326,4190,2119.97,22
2015-05-07,CF507,13255,13500,13500,13110,13110,13260,,5,454,4168,3010.35,62
2015-05-06,CF507,13260,13220,13290,13220,13250,13255,,-5,1092,4106,7238.14,140
2015-05-05,CF507,13235,13230,13340,13170,13225,13260,,25,1034,3966,6856.7,64
2015-05-04,CF507,13185,13200,13300,13170,13270,13235,,50,694,3902,4592.72,436
2015-04-30,CF507,13220,13220,13220,13155,13190,13185,,-35,452,3466,2979.92,410
2015-04-29,CF507,13205,13175,13280,13040,13095,13220,,15,716,3056,4732.35,476
2015-04-28,CF507,13135,13235,13270,13125,13140,13205,,70,702,2580,4635.29,586
2015-04-27,CF507,12990,13070,13250,12975,13165,13135,,145,654,1994,4295.58,408
2015-04-24,CF507,12995,12885,13025,12885,13005,12990,,-5,314,1586,2039.39,266
2015-04-23,CF507,13015,13100,13105,12820,12940,12995,,-20,132,1320,857.77,108
2015-04-22,CF507,12840,12925,13110,12925,13080,13015,,175,172,1212,1119.23,84
2015-04-21,CF507,12810,0,0,0,0,12840,,30,0,1128,0,0
2015-04-20,CF507,12810,0,0,0,0,12810,,0,0,1128,0,0
2015-04-17,CF507,12810,0,0,0,0,12810,,0,0,1128,0,0
2015-04-16,CF507,12755,12810,12810,12810,12810,12810,,55,6,1128,38.43,-2
2015-04-15,CF507,12740,12740,12795,12740,12750,12755,,15,16,1130,102.05,-2
2004-10-08,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-30,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-29,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-28,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-27,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-24,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-23,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-22,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-21,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-20,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-17,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-16,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-15,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-14,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-12-03,CF507,12620,12720,12720,12580,12710,12655,,35,8,18,50.62,
2004-12-02,CF507,12695,12565,12695,12550,12690,12620,,-75,196,18,1236.84,
2004-12-01,CF507,12705,12740,12740,12655,12715,12695,,-10,84,14,533.13,
2004-11-30,CF507,12680,12685,12740,12655,12725,12705,,25,766,14,4866.64,
2004-11-29,CF507,12680,12690,12735,12640,12670,12680,,0,1836,16,1163927,
2004-11-26,CF507,12685,12610,12730,12610,12730,12680,,-5,996,16,631509,
2004-11-25,CF507,12615,12580,12740,12580,12665,12685,,70,896,12,5682.28,
2004-11-24,CF507,12665,12510,12730,12510,12730,12615,,-50,944,8,5954.38,
2004-11-23,CF507,12735,12760,12760,12630,12650,12665,,-70,10,8,63.34,
2004-11-22,CF507,12730,12860,12860,12660,12730,12735,,5,126,8,802.25,
2004-11-19,CF507,12435,12730,12730,12730,12730,12730,,295,2,6,12.73,
2004-11-18,CF507,12710,12300,12700,12300,12700,12435,,-275,6,6,37.3,
2004-11-17,CF507,12715,12830,12830,12580,12580,12710,,-5,36,2,228.75,
2004-11-16,CF507,12720,12820,12820,12610,12610,12715,,-5,8,2,50.86,
2004-11-15,CF507,12755,12930,12930,12400,12710,12720,,-35,32,2,203.52,
2004-11-12,CF507,12755,12755,12755,12755,12755,12755,,0,2,2,12.76,
2004-11-11,CF507,12660,12790,12790,12715,12715,12755,,95,4,4,25.5,
2004-11-10,CF507,12660,0,0,0,0,12660,,0,0,2,0,
2004-11-09,CF507,12660,0,0,0,0,12660,,0,0,2,0,
2004-11-08,CF507,12585,12585,12800,12560,12800,12660,,75,10,2,63.3,
2015-01-22,CF507,13140,13175,13200,13130,13135,13170,,30,26,1316,171.18,-8
2015-01-21,CF507,13220,13165,13165,13090,13145,13140,,-80,30,1324,197.13,14
2015-01-20,CF507,13215,13245,13245,13200,13215,13220,,5,90,1310,594.9,54
2015-01-19,CF507,13215,13225,13235,13190,13205,13215,,0,42,1256,277.55,20
2015-01-16,CF507,13035,13235,13235,13195,13200,13215,,180,74,1236,488.87,-2
2015-01-15,CF507,13010,13005,13095,13000,13095,13035,,25,6,1238,39.1,0
2015-01-14,CF507,13090,12985,13070,12975,13070,13010,,-80,6,1238,39.03,2
2015-01-13,CF507,13180,13130,13130,13045,13050,13090,,-90,108,1236,706.74,-6
2015-01-12,CF507,13200,0,0,0,0,13180,,-20,0,1242,0,0
2015-01-09,CF507,13190,13230,13230,13180,13180,13200,,10,14,1242,92.42,-2
2015-01-08,CF507,13190,13155,13225,13155,13210,13190,,0,16,1244,105.54,0
2015-01-07,CF507,13160,13215,13255,13150,13160,13190,,30,28,1244,184.65,-4
2015-01-06,CF507,13155,13150,13160,13140,13160,13160,,5,146,1248,960.65,-144
2015-01-05,CF507,13330,13205,13205,13040,13130,13155,,-175,56,1392,368.29,-38
2014-12-31,CF507,13330,0,0,0,0,13330,,0,0,1430,0,0
2014-12-30,CF507,13225,13300,13360,13275,13350,13330,,105,54,1430,359.91,-6
2014-12-29,CF507,13155,13145,13360,13120,13250,13225,,95,62,1436,410,-6
2014-12-26,CF507,13165,13165,13190,13140,13140,13155,,-10,12,1442,78.93,-8
2014-12-25,CF507,12935,13100,13195,13100,13185,13165,,230,26,1450,171.12,-4
2014-12-24,CF507,12960,12895,12980,12880,12980,12935,,-25,62,1454,400.96,-34
2014-12-23,CF507,12945,12945,13020,12930,12960,12960,,15,80,1488,518.36,4
2014-12-22,CF507,12920,12940,12960,12915,12950,12945,,25,64,1484,414.27,52
2014-12-19,CF507,12945,12885,12945,12885,12910,12920,,-25,80,1432,516.77,30
2014-12-18,CF507,12925,12885,13010,12880,12920,12945,,20,46,1402,297.74,10
2014-12-17,CF507,13155,13000,13000,12895,12940,12925,,-230,48,1392,310.26,-6
2014-12-16,CF507,13165,13200,13200,13100,13100,13155,,-10,50,1398,328.91,-12
2014-12-15,CF507,13240,13065,13230,13065,13195,13165,,-75,70,1410,460.75,4
2014-12-12,CF507,13010,13200,13295,13170,13245,13240,,230,130,1406,860.68,28
2014-12-11,CF507,12950,12980,13050,12980,13050,13010,,60,30,1378,195.12,26
2014-12-10,CF507,12905,12950,13080,12925,13030,12950,,45,240,1352,1554.28,16
2014-12-09,CF507,13105,12985,13000,12850,12895,12905,,-200,40,1336,258.06,-12
2014-12-08,CF507,13135,13135,13135,13070,13115,13105,,-30,38,1348,248.97,8
2014-12-05,CF507,13055,13145,13175,13090,13130,13135,,80,104,1340,682.91,10
2014-12-04,CF507,12760,13005,13145,12965,13055,13055,,295,134,1330,874.57,14
2014-12-03,CF507,12740,12745,12780,12735,12775,12760,,20,58,1316,370,-12
2014-12-02,CF507,12715,12755,12755,12705,12705,12740,,25,8,1328,50.97,0
2014-12-01,CF507,12765,12745,12745,12690,12720,12715,,-50,8,1328,50.86,-2
2015-03-18,CF507,13235,13180,13180,13140,13140,13160,,-75,34,1230,223.7,18
2015-03-17,CF507,13240,13230,13260,13230,13230,13235,,-5,22,1212,145.56,-18
2015-03-16,CF507,13235,13225,13285,13225,13285,13240,,5,18,1230,119.15,-4
2015-03-13,CF507,13230,13230,13285,13225,13285,13235,,5,22,1234,145.57,4
2015-03-12,CF507,13120,13230,13230,13230,13230,13230,,110,2,1230,13.23,-2
2015-03-11,CF507,13195,13120,13120,13120,13120,13120,,-75,2,1232,13.12,-2
2015-03-10,CF507,13215,13180,13210,13180,13195,13195,,-20,8,1234,52.78,-6
2015-03-09,CF507,13280,13255,13265,13155,13170,13215,,-65,100,1240,660.85,20
2015-03-06,CF507,13275,13275,13315,13270,13315,13280,,5,10,1220,66.41,-8
2015-03-05,CF507,13325,13270,13295,13270,13270,13275,,-50,38,1228,252.24,-26
2015-03-04,CF507,13260,13325,13325,13325,13325,13325,,65,2,1254,13.33,-2
2015-03-03,CF507,13475,13360,13360,13250,13260,13260,,-215,120,1256,795.51,-16
2015-03-02,CF507,13535,13535,13535,13425,13475,13475,,-60,74,1272,498.5,-4
2015-02-27,CF507,13540,13545,13550,13520,13520,13535,,-5,16,1276,108.29,0
2015-02-26,CF507,13405,13465,13575,13465,13525,13540,,135,84,1276,568.75,-18
2015-02-25,CF507,13405,0,0,0,0,13405,,0,0,1294,0,0
2004-09-13,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-10,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-09,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-08,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-07,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-06,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-03,CF507,13100,0,0,0,0,13100,,0,0,0,0,
2004-09-02,CF507,12660,13100,13100,13100,13100,13100,,440,4,0,26.2,
2004-09-01,CF507,12710,12500,12980,12500,12980,12660,,-50,12,4,75.96,
2004-08-31,CF507,12710,0,0,0,0,12710,,0,0,0,0,
2004-08-30,CF507,12850,12450,12970,12450,12970,12710,,-140,16,0,101.68,
2004-08-27,CF507,12850,0,0,0,0,12850,,0,0,0,0,
2004-08-26,CF507,12780,12950,12950,12750,12750,12850,,70,4,0,25.7,
2004-08-25,CF507,12780,0,0,0,0,12780,,0,0,0,0,
2004-08-24,CF507,12780,0,0,0,0,12780,,0,0,0,0,
2004-08-23,CF507,12780,0,0,0,0,12780,,0,0,0,0,
2004-08-20,CF507,13315,12780,12780,12780,12780,12780,,-535,4,0,25.56,
2004-08-19,CF507,13315,0,0,0,0,13315,,0,0,0,0,
2004-08-18,CF507,13315,0,0,0,0,13315,,0,0,0,0,
2004-08-17,CF507,13315,0,0,0,0,13315,,0,0,0,0,
2005-07-14,CF507,13535,13485,13560,13485,13545,13530,,-5,566,0,3829.51,
2005-07-13,CF507,13570,13500,13570,13500,13505,13535,,-35,1422,3266,962201,
2005-07-12,CF507,13570,13590,13590,13500,13565,13570,,0,728,3780,4939.27,
2015-02-17,CF507,13410,13400,13445,13395,13445,13405,,-5,10,1294,67.03,8
2015-02-16,CF507,13380,13395,13425,13390,13425,13410,,30,78,1286,523.04,-62
2015-02-13,CF507,13335,0,0,0,0,13380,,45,0,1348,0,0
2015-02-12,CF507,13390,13360,13365,13310,13335,13335,,-55,26,1348,173.33,-18
2015-02-11,CF507,13425,13415,13425,13355,13365,13390,,-35,12,1366,80.35,-2
2015-02-10,CF507,13325,13420,13430,13410,13430,13425,,100,22,1368,147.68,6
2015-02-09,CF507,13310,13335,13370,13300,13370,13325,,15,34,1362,226.55,-4
2015-02-06,CF507,13360,13310,13375,13280,13375,13310,,-50,108,1366,718.62,50
2015-02-05,CF507,13440,13380,13395,13295,13295,13360,,-80,46,1316,307.29,18
2015-02-04,CF507,13260,13315,13510,13300,13440,13440,,180,44,1298,295.65,10
2015-02-03,CF507,13205,13170,13330,13170,13300,13260,,55,28,1288,185.67,-8
2015-02-02,CF507,13275,13185,13225,13185,13220,13205,,-70,26,1296,171.67,-2
2015-01-30,CF507,13315,13330,13330,13215,13215,13275,,-40,78,1298,517.66,-14
2015-01-29,CF507,13190,13275,13365,13275,13345,13315,,125,30,1312,199.76,-4
2015-01-28,CF507,13180,13170,13230,13170,13230,13190,,10,40,1316,263.79,2
2015-01-27,CF507,13090,13200,13240,13125,13125,13180,,90,36,1314,237.25,8
2015-01-26,CF507,13100,13195,13205,13055,13075,13090,,-10,70,1306,458.16,-20
2015-01-23,CF507,13170,13110,13155,13055,13100,13100,,-70,40,1326,262.03,10
2005-01-28,CF507,13465,13250,13395,13250,13275,13335,,-130,5124,1300,3415926,
2005-01-27,CF507,13450,13400,13490,13400,13470,13465,,15,1782,1198,1199778,
2005-01-26,CF507,13445,13420,13470,13420,13430,13450,,5,18,74,121.03,
2005-01-25,CF507,13300,13340,13475,13340,13475,13445,,145,50,74,336.07,
2005-01-24,CF507,13230,13215,13400,13105,13320,13300,,70,50,66,332.44,
2005-01-21,CF507,13225,13230,13230,13230,13230,13230,,5,2,54,13.23,
2005-01-20,CF507,13095,13250,13250,13210,13220,13225,,130,8,52,52.89,
2005-01-19,CF507,13095,0,0,0,0,13095,,0,0,52,0,
2005-01-18,CF507,13030,13100,13120,13060,13120,13095,,65,6,52,39.28,
2005-01-17,CF507,13065,13025,13050,13005,13050,13030,,-35,10,52,65.15,
2005-01-14,CF507,13045,13050,13100,13050,13060,13065,,20,8,50,52.26,
2005-01-13,CF507,12985,13010,13090,13010,13045,13045,,60,42,46,273.98,
2005-01-12,CF507,12995,13300,13300,12905,12980,12985,,-10,20,62,129.82,
2005-01-11,CF507,12995,0,0,0,0,12995,,0,0,56,0,
2005-01-10,CF507,13000,13000,13000,12980,13000,12995,,-5,12,56,77.98,
2005-01-07,CF507,13055,13000,13000,13000,13000,13000,,-55,2,46,13,
2005-01-06,CF507,12760,13055,13055,13055,13055,13055,,295,2,46,13.05,
2005-01-05,CF507,12810,12630,12830,12630,12830,12760,,-50,6,44,38.28,
2005-01-04,CF507,12980,12810,12810,12810,12810,12810,,-170,10,40,64.05,
2004-12-31,CF507,12785,12900,13100,12900,13100,12980,,195,10,40,64.9,
2004-12-30,CF507,12785,0,0,0,0,12785,,0,0,30,0,
2004-12-29,CF507,12635,12785,12785,12785,12785,12785,,150,2,30,12.79,
2004-12-28,CF507,12695,12350,12980,12350,12700,12635,,-60,8,32,50.54,
2004-12-27,CF507,12670,12685,12705,12685,12705,12695,,25,6,30,38.09,
2004-12-24,CF507,12670,0,0,0,0,12670,,0,0,28,0,
2004-12-23,CF507,12705,12670,12670,12670,12670,12670,,-35,2,28,12.67,
2004-12-22,CF507,12730,12675,12740,12675,12685,12705,,-25,14,28,88.94,
2004-12-21,CF507,12730,0,0,0,0,12730,,0,0,20,0,
2004-12-20,CF507,12655,12730,12730,12730,12730,12730,,75,4,20,25.46,
2004-12-17,CF507,12655,0,0,0,0,12655,,0,0,18,0,
2004-12-16,CF507,12620,12655,12655,12655,12655,12655,,35,4,18,25.31,
2004-12-15,CF507,12615,12620,12620,12620,12620,12620,,5,4,20,25.24,
2004-12-14,CF507,12575,12575,12655,12575,12655,12615,,40,36,18,227.07,
2004-12-13,CF507,12575,0,0,0,0,12575,,0,0,18,0,
2004-12-10,CF507,12580,12520,12630,12520,12550,12575,,-5,40,18,251.45,
