交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2005-02-01,CF509,13640,13950,13950,13760,13760,13825,,185,6,86,41.47,
2005-01-31,CF509,13560,13655,13660,13615,13625,13640,,80,14,82,95.48,
2005-08-05,CF509,13525,13480,13500,13430,13480,13475,,-50,2576,8806,17355.68,
2005-08-04,CF509,13670,13600,13635,13495,13495,13525,,-145,4148,8758,2805333,
2005-08-03,CF509,13650,13680,13705,13605,13610,13670,,20,1774,10056,1212386,
2005-08-02,CF509,13740,13675,13690,13615,13640,13650,,-90,2680,10218,1829073,
2005-08-01,CF509,13640,13730,13780,13665,13670,13740,,100,3868,10324,2657482,
2005-07-29,CF509,13660,13660,13720,13510,13715,13640,,-20,16406,10882,11189215,
2005-07-28,CF509,13760,13755,13755,13610,13675,13660,,-100,17350,16812,11853616,
2005-07-27,CF509,13860,13880,13880,13720,13740,13760,,-100,11398,19470,7843081,
2005-07-26,CF509,13830,13890,13915,13815,13830,13860,,30,17228,20240,11939519,
2005-07-25,CF509,13775,13850,13880,13765,13870,13830,,55,12358,20316,8546642,
2005-07-22,CF509,13865,13605,13835,13500,13790,13775,,-90,13972,20904,9622005,
2005-07-21,CF509,13805,13875,13910,13830,13880,13865,,60,15046,24146,10431142,
2005-07-20,CF509,14035,13905,13910,13735,13830,13805,,-230,17094,25556,11800560,
2005-07-19,CF509,14195,14100,14100,13975,14005,14035,,-160,15116,27086,10608772,
2005-07-18,CF509,14285,14205,14255,14090,14125,14195,,-90,16466,30278,11686195,
2005-07-15,CF509,14240,14295,14320,14230,14245,14285,,45,17406,30596,12430252,
2005-07-14,CF509,14280,14280,14300,14210,14275,14240,,-40,19020,30180,13543828,
2005-07-13,CF509,14415,14285,14370,14155,14185,14280,,-135,21890,30998,15632157,
2005-07-12,CF509,14385,14420,14520,14350,14500,14415,,30,20128,33374,145053.12,
2005-09-02,CF509,13460,13420,13520,13420,13500,13485,,25,624,3514,4206.37,
2005-09-01,CF509,13585,13500,13500,13430,13455,13460,,-125,1174,3698,7922.14,
2005-08-31,CF509,13545,13620,13620,13570,13580,13585,,40,930,3862,6311.78,
2005-08-30,CF509,13545,13575,13580,13525,13550,13545,,0,878,4316,5947.06,
2005-08-29,CF509,13435,13590,13605,13435,13605,13545,,110,768,4624,5192.54,
2005-08-26,CF509,13365,13450,13470,13400,13430,13435,,70,1140,4908,7652.75,
2005-08-25,CF509,13375,13355,13410,13350,13410,13365,,-10,810,5076,5414.28,
2005-08-24,CF509,13340,13350,13400,13330,13390,13375,,35,618,5332,4129.19,
2005-08-23,CF509,13285,13350,13360,13320,13350,13340,,55,966,5492,6436.74,
2005-08-22,CF509,13115,13250,13340,13200,13330,13285,,170,972,5934,643823,
2005-08-19,CF509,13140,13180,13180,13065,13150,13115,,-25,1198,6288,785247,
2005-08-18,CF509,13190,13200,13200,13100,13105,13140,,-50,1352,6680,888619,
2005-08-17,CF509,13075,13190,13245,13115,13140,13190,,115,1510,7142,993799,
2005-08-16,CF509,13095,13060,13150,12965,13150,13075,,-20,1426,7324,932767,
2005-08-15,CF509,13125,13075,13155,13060,13065,13095,,-30,1038,7726,679349,
2005-08-12,CF509,13070,13060,13160,13060,13145,13125,,55,946,7788,6193.76,
2005-08-11,CF509,13160,12830,13120,12830,13095,13070,,-90,1566,7968,1022887,
2005-08-10,CF509,13450,13285,13285,13080,13080,13160,,-290,1718,8030,1130601,
2005-08-09,CF509,13490,13485,13545,13310,13320,13450,,-40,1768,7878,1188951,
2005-08-08,CF509,13475,13450,13560,13450,13490,13490,,15,926,8126,624739,
2004-12-03,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-02,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-01,CF509,13320,13000,13000,13000,13000,13000,,-320,2,2,13,
2004-11-30,CF509,13320,0,0,0,0,13320,,0,0,2,0,
2004-11-29,CF509,13320,0,0,0,0,13320,,0,0,2,0,
2004-11-26,CF509,13310,13830,13830,12810,12810,13320,,10,122,2,812.52,
2004-11-25,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-24,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-23,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-22,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-19,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-18,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-17,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-16,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-15,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-12,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-11,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-10,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-09,CF509,13310,12775,13845,12775,13845,13310,,0,4,0,26.62,
2004-11-08,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2005-07-11,CF509,14260,14260,14480,14260,14450,14385,,125,23662,34938,17018397,
2005-07-08,CF509,14165,14260,14295,14190,14285,14260,,95,14098,36326,10050165,
2005-07-07,CF509,14260,14160,14210,14110,14175,14165,,-95,17884,36906,12668348,
2005-07-06,CF509,14260,14300,14325,14200,14260,14260,,0,25166,37184,17944986,
2005-07-05,CF509,14200,14305,14320,14210,14255,14260,,60,24802,37736,17685839,
2005-07-04,CF509,13970,14070,14290,14055,14275,14200,,230,32914,38112,23370947,
2005-07-01,CF509,13940,13950,14095,13885,14095,13970,,30,16762,37474,11707735,
2005-06-30,CF509,13930,14010,14020,13895,13900,13940,,10,15810,38140,11019112,
2005-06-29,CF509,14085,13920,13980,13875,13945,13930,,-155,22132,38788,15412901,
2005-06-28,CF509,14150,14080,14190,14015,14025,14085,,-65,24458,38706,17222248,
2005-06-27,CF509,14125,14195,14220,14090,14105,14150,,25,13754,40164,9729976,
2005-06-24,CF509,14090,14150,14185,14070,14130,14125,,35,16932,40368,11958641,
2005-06-23,CF509,14265,14165,14210,13985,14020,14090,,-175,19516,41538,13751064,
2005-06-22,CF509,14305,14320,14320,14230,14245,14265,,-40,14674,41890,10466507,
2005-06-21,CF509,14280,14360,14370,14250,14280,14305,,25,22722,42254,16254072,
2005-06-20,CF509,14230,14270,14340,14220,14300,14280,,50,28392,43388,20271240,
2005-06-17,CF509,14295,14280,14305,14150,14160,14230,,-65,36540,45440,25997049,
2005-06-16,CF509,14300,14270,14315,14255,14270,14295,,-5,27404,45634,19585535,
2005-06-15,CF509,14285,14300,14325,14270,14300,14300,,15,24064,47280,17206043,
2005-04-19,CF509,15060,15065,15295,15065,15200,15185,,125,8928,10294,6777894,
2005-04-18,CF509,15035,15045,15180,15045,15060,15060,,25,15260,9768,11491226,
2005-04-15,CF509,14990,15280,15280,15015,15100,15035,,45,11812,10016,8880786,
2005-04-14,CF509,15115,15070,15095,14860,14990,14990,,-125,12068,9678,9044457,
2005-04-13,CF509,15345,15100,15395,14985,15150,15115,,-230,9632,9254,7279419,
2005-04-12,CF509,15310,15355,15450,15300,15370,15345,,35,8792,8830,6746405,
2005-04-11,CF509,15065,15280,15490,15135,15345,15310,,245,10346,8502,7919990,
2005-04-08,CF509,15010,15100,15200,15000,15060,15065,,55,10922,7800,8226438,
2005-04-07,CF509,14935,14990,15150,14975,15100,15010,,75,9956,7636,7470793,
2005-04-06,CF509,14935,14945,15000,14915,14980,14935,,0,5546,7508,4141692,
2005-04-05,CF509,14910,15090,15090,14905,14945,14935,,25,8828,7442,6593352,
2005-04-04,CF509,14880,14985,15040,14860,14990,14910,,30,5478,7358,4084521,
2005-04-01,CF509,14875,14940,14940,14805,14850,14880,,5,1954,4512,14538.44,
2005-03-31,CF509,14845,14980,14980,14840,14890,14875,,30,1626,4490,1209141,
2005-03-30,CF509,14935,14590,14910,14590,14890,14845,,-90,1938,3440,14384.92,
2005-03-29,CF509,14815,14880,15070,14810,14845,14935,,120,2628,3206,1962362,
2005-03-28,CF509,14600,14730,14900,14730,14845,14815,,215,282,2502,2089.08,
2005-03-25,CF509,14485,14360,14840,14360,14790,14600,,115,2258,2470,1648251,
2005-03-24,CF509,14560,14500,14545,14430,14480,14485,,-75,1516,1808,1097826,
2004-11-05,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-04,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-03,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-02,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-11-01,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-29,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-28,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-27,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-26,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-25,CF509,13310,0,0,0,0,13310,,0,0,0,0,
2004-10-22,CF509,13300,13310,13310,13310,13310,13310,,10,4,0,26.62,
2004-10-21,CF509,12800,13300,13300,13300,13300,13300,,500,4,4,26.6,
2004-10-20,CF509,12800,0,0,0,0,12800,,0,0,8,0,
2004-10-19,CF509,13200,12800,12800,12800,12800,12800,,-400,8,8,51.2,
2004-10-18,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-10-15,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-10-14,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-10-13,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-10-12,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-10-11,CF509,13200,0,0,0,0,13200,,0,0,0,0,
2004-12-31,CF509,12975,12930,12930,12550,12550,12675,,-300,6,14,38.03,
2004-12-30,CF509,12905,12810,13120,12810,13120,12975,,70,26,10,168.65,
2004-12-29,CF509,12910,12710,13060,12550,12950,12905,,-5,88,14,567.92,
2004-12-28,CF509,12965,12800,13040,12770,12835,12910,,-55,112,2,722.86,
2004-12-27,CF509,13025,13100,13100,12700,12900,12965,,-60,1200,2,7780,
2004-12-24,CF509,13000,13230,13230,12820,12820,13025,,25,40,2,260.5,
2004-12-23,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-22,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-21,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-20,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-17,CF509,12910,13000,13000,13000,13000,13000,,90,4,2,26,
2004-12-16,CF509,12860,13300,13300,12700,12700,12910,,50,528,2,3408,
2004-12-15,CF509,12860,0,0,0,0,12860,,0,0,2,0,
2004-12-14,CF509,13000,13200,13200,12500,12760,12860,,-140,814,2,5234.09,
2004-12-13,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-10,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-09,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-08,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-07,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2004-12-06,CF509,13000,0,0,0,0,13000,,0,0,2,0,
2005-01-28,CF509,13675,13560,13720,13500,13500,13560,,-115,48,70,325.49,
2005-01-27,CF509,13645,13580,13740,13560,13740,13675,,30,18,64,123.06,
2005-01-26,CF509,13690,13660,13710,13590,13695,13645,,-45,20,52,136.47,
2005-01-25,CF509,13500,13650,13760,13560,13760,13690,,190,20,52,136.89,
2005-01-24,CF509,13385,13425,13575,13425,13575,13500,,115,8,42,54,
2005-01-21,CF509,13385,13240,13420,13240,13415,13385,,0,14,40,93.68,
2005-01-20,CF509,13230,13300,13440,13300,13420,13385,,155,6,34,40.16,
2005-01-19,CF509,13265,13230,13230,13220,13230,13230,,-35,8,34,52.91,
2005-01-18,CF509,13195,13250,13300,13250,13300,13265,,70,6,34,39.8,
2005-01-17,CF509,13140,13195,13200,13190,13200,13195,,55,8,32,52.77,
2005-01-14,CF509,13185,13110,13200,13110,13120,13140,,-45,8,32,52.55,
2005-01-13,CF509,13130,13150,13250,13150,13150,13185,,55,6,28,39.55,
2005-01-12,CF509,13015,13080,13170,13075,13170,13130,,115,18,24,118.16,
2005-01-11,CF509,13190,12970,13050,12970,13050,13015,,-175,10,34,65.08,
2005-01-10,CF509,13255,13180,13390,13105,13110,13190,,-65,20,26,131.9,
2005-01-07,CF509,13110,12910,13610,12910,13480,13255,,145,26,20,172.31,
2005-01-06,CF509,12995,13100,13120,13100,13120,13110,,115,4,14,26.22,
2005-01-05,CF509,13080,12990,13000,12990,13000,12995,,-85,6,14,38.99,
2005-01-04,CF509,12675,13080,13080,13080,13080,13080,,405,4,10,26.16,
2004-10-08,CF509,0,0,0,0,0,13200,,0,0,0,0,
2014-12-26,CF509,13350,13470,13470,13340,13345,13400,,50,15730,81054,105395.88,-1924
2014-12-25,CF509,13165,13205,13470,13195,13460,13350,,185,37196,82978,248297.03,-2864
2014-12-24,CF509,13245,13190,13275,13085,13250,13165,,-80,41850,85842,275451.85,-2268
2014-12-23,CF509,13200,13245,13300,13180,13200,13245,,45,27952,88110,185111.07,1048
2014-12-22,CF509,13185,13185,13240,13160,13205,13200,,15,14612,87062,96429.96,-988
2014-12-19,CF509,13175,13185,13215,13120,13200,13185,,10,19774,88050,130356.22,2406
2014-12-18,CF509,13175,13190,13270,13055,13165,13175,,0,27588,85644,181738.5,5544
2014-12-17,CF509,13345,13270,13305,13110,13175,13175,,-170,39596,80100,260847.92,-208
2014-12-16,CF509,13420,13440,13460,13265,13325,13345,,-75,22900,80308,152806.1,-1600
2014-12-15,CF509,13455,13515,13535,13345,13415,13420,,-35,32334,81908,216956.64,786
2014-12-12,CF509,13205,13330,13535,13300,13495,13455,,250,57854,81122,389194.89,-1082
2014-12-11,CF509,13200,13155,13260,13135,13245,13205,,5,12216,82204,80664.62,3536
2014-12-10,CF509,13125,13195,13335,13105,13205,13200,,75,28904,78668,190754.96,2882
2014-12-09,CF509,13310,13260,13260,13040,13110,13125,,-185,30690,75786,201375.51,5706
2014-12-08,CF509,13320,13280,13350,13260,13285,13310,,-10,29204,70080,194344.88,7464
2014-12-05,CF509,13200,13275,13390,13255,13350,13320,,120,21258,62616,141586.79,978
2014-12-04,CF509,12935,12980,13350,12970,13255,13200,,265,51416,61638,339380.99,822
2014-12-03,CF509,12895,12895,13015,12850,12990,12935,,40,16898,60816,109279.43,1706
2014-12-02,CF509,12895,12870,12965,12850,12900,12895,,0,22710,59110,146433.13,-5170
2014-12-01,CF509,12965,12760,12995,12760,12870,12895,,-70,29558,64280,190544.58,8650
2015-07-07,CF509,12785,12710,12750,12685,12690,12715,,-70,43272,158384,275106.16,-14332
2015-07-06,CF509,12865,12875,12875,12715,12715,12785,,-80,46170,172716,295139.62,-14246
2015-07-03,CF509,12835,12865,12900,12835,12865,12865,,30,35886,186962,230877.44,-6766
2015-07-02,CF509,12825,12840,12865,12810,12855,12835,,10,30276,193728,194317.15,-8358
2015-07-01,CF509,12740,12730,12920,12725,12850,12825,,85,86684,202086,555753.05,-8922
2015-06-30,CF509,12805,12795,12810,12695,12740,12740,,-65,74700,211008,475783.09,-13272
2015-06-29,CF509,12740,12775,12855,12770,12795,12805,,65,86712,224280,555133.04,-6266
2015-06-26,CF509,12735,12705,12770,12695,12755,12740,,5,66308,230546,422367.92,-8804
2015-06-25,CF509,12720,12720,12770,12695,12700,12735,,15,39652,239350,252464.2,-6096
2015-06-24,CF509,12750,12705,12740,12700,12730,12720,,-30,36440,245446,231738.52,-2234
2015-06-23,CF509,12700,12730,12795,12715,12725,12750,,50,34264,247680,218412.97,-5510
2015-06-19,CF509,12735,12715,12760,12625,12715,12700,,-35,93468,253190,593531.23,-9624
2015-06-18,CF509,12730,12750,12780,12695,12710,12735,,5,53102,262814,338157.02,-2364
2015-06-17,CF509,12690,12730,12780,12670,12755,12730,,40,74092,265178,471513.7,-6328
2015-06-16,CF509,12755,12690,12725,12660,12725,12690,,-65,62490,271506,396498.8,-6966
2015-06-15,CF509,12760,12740,12820,12670,12680,12755,,-5,107556,278472,685916.36,-2216
2015-06-12,CF509,12955,12860,12870,12690,12740,12760,,-195,193274,280688,1233169.87,-12370
2015-06-11,CF509,13050,13050,13060,12810,12845,12955,,-95,159428,293058,1032513.32,28744
2015-06-10,CF509,13045,13040,13070,13030,13050,13050,,5,42934,264314,280165.94,-3980
2015-03-18,CF509,13390,13365,13365,13265,13305,13320,,-70,52334,142824,348511.29,4460
2015-03-17,CF509,13415,13405,13435,13360,13365,13390,,-25,28050,138364,187799.51,4492
2015-03-16,CF509,13505,13485,13490,13360,13420,13415,,-90,42226,133872,283282.05,3704
2015-03-13,CF509,13490,13510,13535,13460,13480,13505,,15,31948,130168,215691.51,3566
2015-03-12,CF509,13350,13395,13625,13395,13520,13490,,140,62874,126602,424146.3,6220
2015-03-11,CF509,13380,13340,13420,13300,13405,13350,,-30,42400,120382,283048.3,178
2015-03-10,CF509,13445,13395,13425,13350,13350,13380,,-65,34372,120204,229968.62,-212
2015-03-09,CF509,13570,13500,13540,13370,13395,13445,,-125,84696,120416,569295.53,-1400
2015-03-06,CF509,13550,13550,13610,13530,13555,13570,,20,22524,121816,152821.08,692
2015-03-05,CF509,13585,13565,13585,13535,13550,13550,,-35,33834,121124,229225.52,624
2015-03-04,CF509,13640,13580,13625,13550,13580,13585,,-55,26980,120500,183253.93,-2228
2015-03-03,CF509,13755,13750,13810,13485,13615,13640,,-115,94294,122728,643149.96,-3742
2015-03-02,CF509,13810,13790,13830,13705,13770,13755,,-55,54400,126470,374086.11,1788
2015-02-27,CF509,13815,13830,13850,13770,13785,13810,,-5,34614,124682,238991.57,5912
2015-02-26,CF509,13765,13725,13870,13710,13840,13815,,50,54762,118770,378216.65,13430
2015-02-25,CF509,13735,13795,13835,13690,13735,13765,,30,22980,105340,158133.38,-80
2005-06-01,CF509,14240,14000,14000,13760,13760,13875,,-365,41320,42060,28661196,
2005-05-31,CF509,14230,14320,14375,14135,14170,14240,,10,45056,40740,32079452,
2005-05-30,CF509,14030,14045,14390,13910,14285,14230,,200,51148,39460,36394391,
2015-01-22,CF509,13400,13420,13480,13380,13390,13425,,25,16300,75756,109406.16,-2036
2015-01-21,CF509,13490,13470,13500,13320,13405,13400,,-90,25412,77792,170263.95,700
2015-01-20,CF509,13495,13495,13555,13455,13480,13490,,-5,10348,77092,69806.64,1060
2015-01-19,CF509,13500,13490,13545,13440,13505,13495,,-5,16800,76032,113358.22,-1142
2015-01-16,CF509,13305,13350,13625,13350,13490,13500,,195,24640,77174,166295.06,-2236
2015-01-15,CF509,13295,13270,13360,13255,13345,13305,,10,20370,79410,135528.71,-1186
2015-01-14,CF509,13340,13280,13350,13235,13280,13295,,-45,18918,80596,125778.54,476
2015-01-13,CF509,13450,13410,13435,13280,13280,13340,,-110,21526,80120,143583.78,-66
2015-01-12,CF509,13465,13470,13495,13405,13440,13450,,-15,10630,80186,71486.97,-1144
2015-01-09,CF509,13465,13500,13525,13425,13450,13465,,0,9854,81330,66348.15,190
2015-01-08,CF509,13450,13410,13515,13370,13490,13465,,15,16354,81140,110118.84,2302
2015-01-07,CF509,13420,13440,13540,13370,13410,13450,,30,25560,78838,171871.65,654
2015-01-06,CF509,13350,13365,13480,13355,13445,13420,,70,15120,78184,101468.96,470
2015-01-05,CF509,13640,13370,13430,13230,13375,13350,,-290,21034,77714,140410.14,-1746
2014-12-31,CF509,13595,13685,13725,13570,13605,13640,,45,20630,79460,140712.72,-372
2014-12-30,CF509,13525,13500,13695,13460,13680,13595,,70,30884,79832,209920.7,-2192
2014-12-29,CF509,13400,13360,13650,13330,13520,13525,,120,31898,82024,215733.17,970
2005-06-14,CF509,14330,14345,14360,14240,14305,14285,,-45,43934,47160,31381423,
2005-06-13,CF509,14145,14335,14450,14275,14285,14330,,185,45704,47992,32744758,
2005-06-10,CF509,14210,14150,14200,14090,14175,14145,,-65,29892,45786,21139224,
2005-05-24,CF509,14305,14250,14290,14120,14190,14210,,-95,29548,32912,20992257,
2005-05-23,CF509,14660,14700,14700,14130,14180,14305,,-355,36454,33134,26074483,
2015-05-11,CF509,13260,13275,13370,13255,13325,13315,,55,186934,418936,1244485.01,-11060
2015-05-08,CF509,13445,13335,13335,13210,13255,13260,,-185,288158,429996,1910485.08,-18724
2015-05-07,CF509,13545,13515,13575,13340,13355,13445,,-100,326006,448720,2191906.02,-27754
2015-05-06,CF509,13550,13530,13590,13485,13535,13545,,-5,315662,476474,2137802.87,8994
2015-05-05,CF509,13515,13605,13640,13425,13520,13550,,35,423980,467480,2872368.98,-16242
2015-05-04,CF509,13430,13350,13610,13350,13605,13515,,85,301408,483722,2037066.15,49920
2015-04-30,CF509,13440,13400,13500,13350,13405,13430,,-10,281782,433802,1892013.62,1034
2015-04-29,CF509,13435,13420,13565,13305,13360,13440,,5,532132,432768,3575951.18,10558
2015-04-28,CF509,13380,13445,13530,13355,13410,13435,,55,328326,422210,2205325.01,2788
2015-04-27,CF509,13200,13280,13495,13210,13435,13380,,180,478196,419422,3198560.64,79240
2015-04-24,CF509,13195,13130,13255,13125,13230,13200,,5,220906,340182,1458123.92,12702
2015-04-23,CF509,13235,13320,13355,13025,13100,13195,,-40,372798,327480,2459291.2,-21906
2015-04-22,CF509,13075,13080,13355,13075,13320,13235,,160,416086,349386,2753422.75,41768
2015-04-21,CF509,13030,13015,13120,13015,13095,13075,,45,143962,307618,941028.12,17144
2015-04-20,CF509,13040,13030,13065,12990,13040,13030,,-10,79368,290474,517004.15,-5534
2015-04-17,CF509,13035,13050,13095,12980,13020,13040,,5,95304,296008,621349.83,2866
2015-04-16,CF509,12980,12970,13090,12950,13070,13035,,55,138032,293142,899524.53,-426
2015-04-15,CF509,12970,13000,13045,12925,12955,12980,,10,90630,293568,588143.95,-1616
2005-06-09,CF509,14140,14125,14260,14125,14165,14210,,70,39112,45498,277918.08,
2005-06-08,CF509,14100,14010,14180,14010,14155,14140,,40,43840,44408,30995864,
2005-06-07,CF509,14130,14000,14180,13930,14090,14100,,-30,50136,42882,35347184,
2005-06-06,CF509,13955,13955,14235,13915,14190,14130,,175,51844,42322,36622813,
2005-06-03,CF509,13900,13950,13990,13915,13975,13955,,55,31992,41342,223229.5,
2005-06-02,CF509,13875,13850,13955,13795,13925,13900,,25,38172,41056,26528967,
2015-04-14,CF509,12910,12950,13015,12920,12985,12970,,60,113018,295184,732880.82,5008
2015-04-13,CF509,12960,12900,12975,12850,12955,12910,,-50,117696,290176,759775.05,5450
2015-04-10,CF509,13065,13040,13040,12885,12925,12960,,-105,118456,284726,767524.28,-3734
2015-04-09,CF509,12965,13060,13135,12995,13035,13065,,100,153918,288460,1005592.01,4010
2015-04-08,CF509,12945,12920,13085,12840,13045,12965,,20,214656,284450,1391551.88,26290
2015-04-07,CF509,13010,13010,13045,12835,12905,12945,,-65,126044,258160,815869.35,9568
2015-04-03,CF509,13040,13040,13080,12925,12955,13010,,-30,104306,248592,678602.81,3304
2015-04-02,CF509,13045,12995,13095,12970,13000,13040,,-5,106078,245288,691692.51,8270
2015-04-01,CF509,13145,13055,13135,12935,13005,13045,,-100,160262,237018,1045117.11,1992
2015-03-31,CF509,13220,13170,13210,13075,13085,13145,,-75,103924,235026,682952.11,15786
2015-03-30,CF509,13175,13290,13295,13160,13170,13220,,45,106962,219240,707028.79,5412
2015-03-27,CF509,13200,13200,13285,13100,13280,13175,,-25,114536,213828,754454.25,2378
2015-03-26,CF509,13295,13210,13245,13140,13210,13200,,-95,102452,211450,676207.36,10010
2015-03-25,CF509,13370,13350,13355,13235,13245,13295,,-75,70298,201440,467339.31,7016
2015-03-24,CF509,13250,13330,13420,13310,13335,13370,,120,102982,194424,688430.94,4370
2015-03-23,CF509,13220,13185,13315,13170,13310,13250,,30,106198,190054,703541.5,10064
2015-03-20,CF509,13310,13255,13265,13130,13180,13220,,-90,79946,179990,528471.82,13300
2015-03-19,CF509,13320,13285,13450,13205,13225,13310,,-10,100734,166690,670367.22,23866
2015-05-27,CF509,13095,13105,13120,13035,13060,13075,,-20,97892,291352,640007.12,4756
2015-05-26,CF509,12985,13000,13180,12980,13050,13095,,110,158842,286596,1039857,-15948
2015-05-25,CF509,13060,13015,13045,12935,12980,12985,,-75,138848,302544,901398.9,3402
2005-03-23,CF509,14510,14460,14750,14010,14480,14560,,50,1118,1236,813873,
2005-03-22,CF509,14605,14510,14700,14445,14700,14510,,-95,76,252,551.38,
2005-03-21,CF509,14580,14580,14730,14580,14665,14605,,25,54,238,394.35,
2005-03-18,CF509,14820,14565,14660,14520,14560,14580,,-240,86,224,626.86,
2005-03-17,CF509,14900,14860,14900,14730,14750,14820,,-80,38,240,281.57,
