交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2014-08-01,CF411,15135,15120,15120,14980,15020,15035,,-115,5612,14318,42181.82,-360
2014-07-31,CF411,15060,15160,15060,15135,15105,15135,,30,726,1647806,14678,-34
2014-07-30,CF411,15065,15125,15050,15110,15090,15105,,15,2186,1647080,14712,924
2014-07-29,CF411,15010,15015,15130,15005,15110,15090,,80,1098,13788,8283.21,358
2014-07-28,CF411,15020,14965,15030,14960,15030,15010,,-10,1300,13430,9756.22,554
2014-07-25,CF411,15030,14940,15035,14940,15030,15020,,-10,1142,12876,8575.2,174
2014-07-24,CF411,15075,15060,15085,14970,15060,15030,,-45,776,12702,5831.03,16
2014-07-23,CF411,14955,15075,15100,15010,15080,15075,,120,2264,12686,17064.68,-32
2014-07-22,CF411,14860,15050,14805,15050,14830,14955,,125,1258,1638314,12718,42
2014-07-21,CF411,14785,14865,14865,14785,14860,14830,,45,1112,12676,8246.7,616
2014-07-18,CF411,14745,14740,14810,14690,14800,14785,,40,1126,12060,8324.34,1040
2014-07-17,CF411,14670,14755,14760,14720,14720,14745,,75,310,11020,2285.69,238
2014-07-16,CF411,14675,14650,14770,14625,14755,14670,,-5,2388,10782,17515.32,1296
2014-07-15,CF411,14700,14690,14715,14650,14675,14675,,-25,810,9486,5942.71,466
2014-07-14,CF411,14650,14670,14770,14630,14630,14700,,50,724,9020,5320.59,306
2014-07-11,CF411,14820,14705,14780,14570,14590,14650,,-170,2484,8714,18196.26,10
2014-07-10,CF411,14880,14820,14900,14760,14760,14820,,-60,668,8704,4950.7,74
2014-07-09,CF411,14795,14905,14915,14820,14845,14880,,85,740,8630,5504.78,28
2014-07-08,CF411,14985,14870,14905,14670,14880,14795,,-190,2364,8602,17485.47,4
2014-07-07,CF411,15160,15110,15110,14910,14940,14985,,-175,1358,8598,10173.69,-186
2014-07-04,CF411,15180,15100,15210,15100,15205,15160,,-20,594,8784,4502.06,-24
2014-07-03,CF411,15325,15245,15280,15130,15150,15180,,-145,1910,8808,14498.86,-52
2014-07-02,CF411,15520,15480,15505,15190,15310,15325,,-195,876,8860,6712.74,-124
2014-07-01,CF411,15600,15560,15575,15480,15510,15520,,-80,1068,8984,8287.21,-452
2014-06-30,CF411,15605,15605,15640,15570,15620,15600,,-5,380,9436,2963.72,-38
2014-06-27,CF411,15600,15630,15585,15585,15605,15605,,0,446,1618144,9474,40
2014-06-26,CF411,15630,15620,15650,15570,15650,15605,,-25,616,9434,4806.07,172
2014-06-25,CF411,15640,15655,15620,15640,15685,15630,,-55,582,1617082,9262,-424
2014-06-24,CF411,15660,15695,15715,15675,15675,15685,,25,78,9686,611.78,10
2014-06-23,CF411,15695,15650,15715,15630,15710,15660,,-35,382,9676,2991.5,66
2014-06-20,CF411,15670,15680,15715,15665,15690,15695,,25,416,9610,3264.31,70
2014-06-19,CF411,15685,15635,15720,15630,15685,15670,,-15,322,9540,2523.05,-146
2013-12-06,CF411,17400,17350,17425,17335,17425,17395,,-5,284,6724,2470.2,40
2013-12-05,CF411,17395,17390,17420,17360,17360,17400,,5,466,6684,4054.61,124
2013-12-04,CF411,17385,17380,17405,17380,17390,17395,,10,186,6560,1617.66,-22
2013-12-03,CF411,17380,17380,17405,17360,17385,17385,,5,472,6582,4102.73,256
2013-12-02,CF411,17445,17450,17350,17390,17340,17380,,40,860,1302245,6326,406
2013-11-29,CF411,17305,17305,17365,17305,17340,17340,,35,352,5920,3051.75,102
2013-11-28,CF411,17245,17280,17325,17275,17320,17305,,60,896,5818,7751.6,580
2013-11-27,CF411,17255,17210,17280,17210,17265,17245,,-10,596,5238,5139.07,382
2013-11-26,CF411,17280,17280,17280,17240,17250,17255,,-25,304,4856,2622.77,242
2013-11-25,CF411,17315,17280,17300,17250,17255,17280,,-35,1418,4614,12251.95,1250
2013-11-22,CF411,17265,17345,17265,17320,17320,17315,,-5,294,1297819,3364,196
2013-11-21,CF411,17320,17370,17370,17295,17315,17320,,0,182,3168,1576.12,100
2013-11-20,CF411,17285,17300,17345,17250,17330,17320,,35,574,3068,4970.71,462
2013-11-19,CF411,17420,17380,17395,17255,17275,17285,,-135,960,2606,8297.44,640
2013-11-18,CF411,17565,17595,17595,16910,17385,17420,,-145,948,1966,8256.93,664
2013-11-15,CF411,18385,18000,18000,17435,17575,17565,,-820,1684,1302,14791.44,1302
2014-05-22,CF411,16090,16115,16115,16040,16065,16070,,-20,146,13234,1173.26,-22
2014-05-21,CF411,16040,16025,16120,16025,16070,16090,,50,212,13256,1705.67,-14
2014-05-20,CF411,16005,16060,16060,16000,16040,16040,,35,444,13270,3561.33,-238
2014-05-19,CF411,16075,16030,16050,15935,16010,16005,,-70,972,13508,7778.95,-28
2014-05-16,CF411,16140,16160,16030,16060,16235,16075,,-160,2456,1600550,13536,-1148
2014-05-15,CF411,16160,16200,16270,16160,16160,16235,,75,232,14684,1883.47,-140
2014-05-14,CF411,16145,16200,16200,16130,16200,16160,,15,1168,14824,9436.29,-102
2014-05-13,CF411,16155,16130,16170,16110,16150,16145,,-10,190,14926,1533.64,-56
2014-05-12,CF411,16205,16230,16230,16125,16130,16155,,-50,1024,14982,8270.42,-810
2014-05-09,CF411,16210,16215,16220,16190,16210,16205,,-5,372,15792,3014.49,-300
2014-05-08,CF411,16235,16195,16220,16190,16200,16210,,-25,278,16092,2253.32,-202
2014-05-07,CF411,16255,16240,16260,16210,16215,16235,,-20,216,16294,1753.48,-52
2014-05-06,CF411,16335,16275,16305,16240,16250,16255,,-80,450,16346,3657.94,-272
2014-05-05,CF411,16320,16305,16360,16305,16310,16335,,15,240,16618,1959.98,-102
2014-04-30,CF411,16335,16355,16355,16285,16335,16320,,-15,254,16720,2072.77,-58
2014-04-29,CF411,16360,16350,16370,16310,16310,16335,,-25,728,16778,5945.93,-420
2014-04-28,CF411,16275,16310,16390,16295,16375,16360,,85,1014,17198,8295.55,-78
2014-04-25,CF411,16275,16270,16295,16235,16280,16275,,0,150,17276,1220.68,-58
2014-04-24,CF411,16250,16240,16360,16235,16260,16275,,25,572,17334,4654.41,-34
2014-04-23,CF411,16240,16290,16290,16220,16235,16250,,10,172,17368,1397.65,-68
2014-04-22,CF411,16370,16315,16350,16220,16255,16240,,-130,984,17436,7990.01,-380
2014-04-21,CF411,16465,16440,16490,16305,16305,16370,,-95,782,17816,6400.26,-270
2014-04-18,CF411,16475,16490,16505,16425,16440,16465,,-10,440,18086,3622.42,-176
2014-04-17,CF411,16470,16500,16455,16485,16480,16475,,-5,506,1588828,18262,-116
2014-04-16,CF411,16400,16500,16400,16470,16400,16480,,80,366,1588322,18378,-32
2014-04-15,CF411,16365,16440,16365,16430,16390,16400,,10,502,1587956,18410,-92
2014-04-14,CF411,16355,16420,16350,16365,16365,16390,,25,594,1587454,18502,-198
2014-04-11,CF411,16295,16270,16450,16265,16355,16365,,70,640,18700,5236.82,-120
2014-04-10,CF411,16410,16330,16365,16205,16300,16295,,-115,3276,18820,26688.68,852
2014-04-09,CF411,16360,16415,16480,16315,16350,16410,,50,3100,17968,25434.17,1566
2014-04-08,CF411,16130,16155,16605,16145,16440,16360,,230,4128,16402,33762.48,1184
2014-04-04,CF411,16185,16075,16160,16070,16160,16130,,-55,1394,15218,11242.43,186
2014-04-03,CF411,16245,16175,16240,16110,16110,16185,,-60,906,15032,7331.75,120
2014-04-02,CF411,16315,16275,16305,16225,16225,16245,,-70,488,14912,3964.35,42
2014-04-01,CF411,16315,16330,16350,16270,16275,16315,,0,2110,14870,17213.31,-838
2014-03-31,CF411,16240,16250,16360,16230,16340,16315,,75,3430,15708,27983.27,-1546
2014-03-28,CF411,16315,16300,16300,16185,16220,16240,,-75,1656,17254,13445.7,230
2014-03-27,CF411,16420,16385,16385,16265,16270,16315,,-105,6050,17024,49349.81,-1326
2014-03-26,CF411,16380,16450,16470,16395,16425,16420,,40,1070,18350,8784.28,246
2014-03-25,CF411,16495,16410,16450,16305,16390,16380,,-115,4822,18104,39495.84,-1622
2014-03-24,CF411,16510,16530,16535,16485,16485,16495,,-15,838,19726,6912.21,-390
2014-03-21,CF411,16520,16500,16530,16485,16520,16510,,-10,700,20116,5778.62,-56
2014-03-20,CF411,16540,16525,16560,16485,16520,16520,,-20,860,20172,7104.3,-216
2014-03-19,CF411,16520,16515,16595,16505,16520,16540,,20,1734,20388,14338.81,-674
2014-03-18,CF411,16530,16535,16555,16495,16500,16520,,-10,2356,21062,19461.02,-1804
2014-03-17,CF411,16525,16520,16565,16460,16515,16530,,5,1994,22866,16481.67,-434
2014-03-14,CF411,16600,16590,16590,16495,16510,16525,,-75,2524,23300,20856.52,-826
2014-03-13,CF411,16545,16530,16650,16525,16600,16600,,55,1720,24126,14274.07,-78
2014-03-12,CF411,16545,16565,16575,16530,16530,16545,,0,858,24204,7097.11,-104
2014-03-11,CF411,16525,16555,16575,16490,16575,16545,,20,1164,24308,9629.24,186
2014-03-10,CF411,16605,16535,16570,16505,16525,16525,,-80,4024,24122,33247.03,-664
2014-03-07,CF411,16555,16665,16670,16565,16600,16605,,50,2238,24786,18582.37,-126
2014-03-06,CF411,16560,16555,16585,16500,16530,16555,,-5,2156,24912,17843.96,120
2014-03-05,CF411,16620,16610,16630,16490,16580,16560,,-60,2850,24792,23596.47,-56
2014-03-04,CF411,16545,16630,16685,16570,16590,16620,,75,4122,24848,34256.51,-328
2014-03-03,CF411,16580,16615,16635,16465,16595,16545,,-35,7262,25176,60071.62,-2280
2014-02-28,CF411,16800,16870,16400,16615,16870,16580,,-290,9532,1516390,27456,-2296
2014-11-14,CF411,13880,13720,13800,13600,13600,13665,,-215,68,0,464.6,-5820
2014-11-13,CF411,13875,13885,13945,13810,13890,13880,,5,1748,5820,12129.12,-774
2014-11-12,CF411,13960,13960,14015,13805,13860,13875,,-85,2536,6594,17607.69,-414
2014-11-11,CF411,14085,14050,14050,13715,13825,13960,,-125,550,7008,3838.39,-60
2014-11-10,CF411,14050,14100,14100,14060,14060,14085,,35,266,7068,1873.11,-130
2014-11-07,CF411,14285,14050,14180,14020,14050,14050,,-235,476,7198,3343.99,-422
2014-11-06,CF411,14385,14250,14360,14210,14210,14285,,-100,328,7620,2343.15,-264
2014-11-05,CF411,14445,14415,14420,14335,14395,14385,,-60,424,7884,3049.67,-338
2014-11-04,CF411,14460,14480,14480,14410,14415,14445,,-15,1530,8222,11051.89,-1372
2014-11-03,CF411,14510,14420,14510,14420,14450,14460,,-50,986,9594,7129.62,-402
2014-01-03,CF411,16990,16845,16945,16825,16885,16900,,-90,3610,33030,30502.96,176
2014-01-02,CF411,17180,17165,17165,16875,16915,16990,,-190,15332,32854,130242.39,7184
2013-12-31,CF411,17130,17100,17230,17100,17185,17180,,50,3346,25670,28742.65,342
2013-12-30,CF411,17400,17395,17395,16945,17135,17130,,-270,16314,25328,139714.84,10140
2013-12-27,CF411,17375,17395,17415,17375,17410,17400,,25,2408,15188,20948.06,956
2013-12-26,CF411,17360,17355,17390,17350,17385,17375,,15,188,14232,1633.03,30
2013-12-25,CF411,17385,17395,17400,17335,17360,17360,,-25,1774,14202,15400.47,868
2013-12-24,CF411,17395,17430,17450,17360,17370,17385,,-10,2488,13334,21626.78,1888
2013-12-23,CF411,17395,17485,17485,17305,17380,17395,,0,894,11446,7775.32,198
2013-12-20,CF411,17405,17385,17405,17380,17405,17395,,-10,312,11248,2713.55,58
2013-12-19,CF411,17395,17430,17430,17375,17375,17405,,10,1700,11190,14793.69,888
2013-12-18,CF411,17390,17370,17410,17365,17395,17395,,5,956,10302,8314.04,852
2013-12-17,CF411,17375,17395,17400,17380,17385,17390,,15,636,9450,5530.02,552
2013-12-16,CF411,17400,17380,17395,17355,17395,17375,,-25,1282,8898,11138.76,996
2013-12-13,CF411,17435,17445,17445,17380,17395,17400,,-35,1254,7902,10908.25,442
2013-12-12,CF411,17420,17440,17460,17400,17430,17435,,15,306,7460,2667.57,140
2013-12-11,CF411,17415,17425,17430,17395,17420,17420,,5,304,7320,2647.5,208
2013-12-10,CF411,17430,17390,17425,17390,17425,17415,,-15,478,7112,4162.2,298
2013-12-09,CF411,17395,17450,17450,17415,17430,17430,,35,218,6814,1899.85,90
2014-01-30,CF411,16820,16850,16850,16800,16820,16820,,0,892,30398,7501.17,-306
2014-01-29,CF411,16820,16780,16840,16780,16840,16820,,0,428,30704,3599.62,-100
2014-01-28,CF411,16950,16820,16910,16765,16810,16820,,-130,4022,30804,33828.34,-1892
2014-01-27,CF411,16985,16910,17000,16890,16950,16950,,-35,1868,32696,15832.43,-76
2014-01-24,CF411,17075,17040,17040,16950,16970,16985,,-90,2956,32772,25101.58,-644
2014-01-23,CF411,17185,17150,17155,17050,17050,17075,,-110,2132,33416,18201.4,-630
2014-01-22,CF411,17100,17195,17270,17130,17135,17185,,85,5878,34046,50503.49,-588
2014-01-21,CF411,17010,17130,17210,17025,17170,17100,,90,6694,34634,57230.04,-1844
2014-01-20,CF411,16755,16840,17120,16785,17080,17010,,255,15690,36478,133432.77,-2882
2014-01-17,CF411,16580,16640,16820,16605,16780,16755,,175,7638,39360,63977.95,766
2014-01-16,CF411,16575,16600,16630,16550,16585,16580,,5,3850,38594,31913.82,686
2014-01-15,CF411,16535,16520,16620,16520,16580,16575,,40,4400,37908,36465.26,1504
2014-01-14,CF411,16580,16580,16495,16520,16520,16535,,15,2122,1406371,36404,-142
2014-01-13,CF411,16490,16455,16585,16455,16510,16520,,30,5968,36546,49297.48,1876
2014-01-10,CF411,16480,16485,16590,16450,16485,16490,,10,4090,34670,33726.41,548
2014-01-09,CF411,16525,16470,16560,16430,16500,16480,,-45,3084,34122,25415.02,490
2014-01-08,CF411,16450,16475,16590,16470,16515,16525,,75,6506,33632,53755.2,634
2014-01-07,CF411,16545,16405,16520,16360,16450,16450,,-95,8770,32998,72123.04,-238
2014-01-06,CF411,16900,16850,16850,16375,16395,16545,,-355,18378,33236,152053.46,206
2014-09-05,CF411,14805,14750,14770,14550,14625,14675,,-130,6132,24444,44992.08,-268
2014-09-04,CF411,14795,14830,14850,14760,14780,14805,,10,1798,24712,13307.89,-104
2014-09-03,CF411,14570,14650,14900,14645,14820,14795,,225,4554,24816,33692.32,386
2014-09-02,CF411,14590,14410,14720,14410,14675,14570,,-20,5956,24430,43384.35,266
2014-09-01,CF411,14840,14875,14880,14420,14430,14590,,-250,5348,24164,39008.79,-1250
2014-08-29,CF411,14885,14805,14875,14800,14825,14840,,-45,938,25414,6960.29,74
2014-08-28,CF411,15095,15060,15070,14820,14855,14885,,-210,2082,25340,15494.59,-406
2014-08-27,CF411,15125,15190,15020,15035,15020,15095,,75,2076,1699792,25746,618
2014-08-26,CF411,14960,14955,15115,14950,15085,15020,,60,1618,25128,12149.51,770
2014-08-25,CF411,14915,14965,15045,14810,14975,14960,,45,472,24358,3530.02,62
2014-08-22,CF411,15065,15000,15000,14830,14905,14915,,-150,2286,24296,17048.47,700
2014-08-21,CF411,15050,15120,15130,15015,15025,15065,,15,1098,23596,8271.67,292
2014-08-20,CF411,14955,15050,15125,14970,14995,15050,,95,3040,23304,22873.73,712
2014-08-19,CF411,15145,14950,15070,14760,15035,14955,,-190,3954,22592,29563.83,1342
2014-08-18,CF411,15445,15330,15340,14950,15000,15145,,-300,5986,21250,45335.37,-1046
2014-08-15,CF411,15420,15365,15480,15365,15370,15445,,25,6096,22296,47076.65,4188
2014-08-14,CF411,15420,15390,15510,15365,15395,15420,,0,1296,18108,9992.79,78
2014-08-13,CF411,15485,15455,15490,15320,15320,15420,,-65,2448,18030,18876.54,464
2014-08-12,CF411,15405,15475,15570,15405,15495,15485,,80,1878,17566,14539.95,964
2014-10-31,CF411,14805,14580,14590,14375,14510,14510,,-295,5370,9996,38963.91,-1770
2014-10-30,CF411,14820,14825,14845,14655,14655,14805,,-15,1774,11766,13130.81,-530
2014-10-29,CF411,14840,14810,14845,14800,14825,14820,,-15,1690,12296,12524.23,-942
2014-10-28,CF411,14875,14890,14890,14810,14820,14840,,-35,2158,13238,16011.99,-1400
2014-10-27,CF411,14840,14815,14900,14815,14850,14875,,35,3192,14638,23738.97,-1240
2014-10-24,CF411,14825,14800,14860,14800,14855,14840,,30,442,15878,3279.67,-66
2014-10-23,CF411,14840,14800,14855,14795,14815,14825,,-15,1098,15944,8137.62,-484
2014-10-22,CF411,14925,14880,14900,14770,14860,14840,,-85,1040,16428,7715.57,-226
2014-10-21,CF411,14940,14940,14980,14870,14935,14925,,-15,5386,16654,40193.17,-1730
2014-10-20,CF411,14860,14895,14975,14860,14970,14940,,80,6718,18384,50183.2,-3326
2014-10-17,CF411,14740,14800,14905,14800,14830,14860,,120,3230,21710,24002.17,-1108
2014-10-16,CF411,14730,14700,14815,14650,14790,14740,,10,4530,22818,33385.76,-2294
2014-10-15,CF411,14705,14700,14755,14680,14735,14730,,25,5540,25112,40803.67,-2034
2014-10-14,CF411,14680,14680,14785,14640,14735,14705,,25,7642,27146,56185.95,-866
2014-10-13,CF411,14620,14550,14750,14550,14640,14680,,60,6522,28012,47865.63,-4020
2014-10-10,CF411,14425,14500,14745,14500,14570,14620,,195,8012,32032,58561.96,-2650
2014-10-09,CF411,14370,14370,14510,14305,14490,14425,,55,9904,34682,71440.9,-1184
2014-10-08,CF411,14380,14500,14265,14350,14300,14370,,70,5002,1868696,35866,-1244
2014-09-30,CF411,14355,14400,14400,14210,14210,14300,,-55,4140,37110,29600.91,-676
2014-09-29,CF411,14410,14700,14140,14400,14355,14355,,0,16212,1859554,37786,-912
2014-09-26,CF411,14215,14580,14000,14580,14015,14355,,340,15838,1843342,38698,2948
2014-09-25,CF411,14390,14390,13940,14100,14525,14015,,-510,25840,1827504,35750,6292
2014-09-24,CF411,14625,14650,14400,14405,14425,14525,,100,13168,1801664,29458,2222
2014-09-23,CF411,14300,14590,14300,14585,14430,14425,,-5,5612,1788496,27236,-124
2014-09-22,CF411,14535,14340,14550,14325,14355,14430,,-105,16526,27360,119254.01,-5736
2014-09-19,CF411,14685,14610,14660,14220,14300,14535,,-150,12028,33096,87407.33,1974
2014-09-18,CF411,14740,14800,14800,14605,14665,14685,,-55,7348,31122,53956.13,3656
2014-09-17,CF411,14645,14720,14790,14665,14790,14740,,95,2594,27466,19115.67,122
2014-09-16,CF411,14720,14660,14720,14505,14715,14645,,-75,4592,27344,33630.52,1504
2014-09-15,CF411,14700,14655,14760,14655,14745,14720,,20,1732,25840,12748.73,518
2014-09-12,CF411,14680,14680,14740,14675,14695,14700,,20,1692,25322,12437.15,134
2014-09-11,CF411,14650,14710,14720,14620,14645,14680,,30,1604,25188,11771.53,-422
2014-09-10,CF411,14620,14685,14705,14620,14655,14650,,30,4070,25610,29808.77,652
2014-09-09,CF411,14675,14600,14700,14500,14620,14620,,-55,4098,24958,29958.71,514
2014-02-27,CF411,17040,16810,16980,16800,16805,16870,,-170,8740,29752,73715.02,1264
2014-02-26,CF411,17075,17020,17070,17005,17050,17040,,-35,2054,28488,17500.46,-16
2014-02-25,CF411,17065,17125,17125,17050,17100,17075,,10,1822,28504,15556.88,-588
2014-02-24,CF411,17050,17065,17160,16955,17115,17065,,15,7068,29092,60316.36,-1408
2014-02-21,CF411,17110,17050,17080,17025,17065,17050,,-60,1224,30500,10435.08,288
2014-02-20,CF411,17120,17145,17160,17050,17060,17110,,-10,3880,30212,33191.68,540
2014-02-19,CF411,17055,17090,17170,17030,17170,17120,,65,3372,29672,28863,-1134
2014-02-18,CF411,17070,17080,17090,17030,17050,17055,,-15,1660,30806,14155.8,-688
2014-02-17,CF411,17060,17085,17095,17035,17070,17070,,10,1208,31494,10311.59,-228
2014-02-14,CF411,17000,17030,17100,16990,17080,17060,,60,1580,31722,13477.31,-74
2014-02-13,CF411,17025,17020,17065,16980,17000,17000,,-25,930,31796,7904.75,40
2014-02-12,CF411,17055,17080,17085,17000,17040,17025,,-30,1328,31756,11303.24,-72
2014-02-11,CF411,17010,17080,17140,16970,17005,17055,,45,3760,31828,32061.77,252
2014-02-10,CF411,16870,16950,17075,16920,17070,17010,,140,4670,31576,39718.22,976
2014-02-07,CF411,16820,16845,16905,16815,16880,16870,,50,752,30600,6342.53,202
2004-10-08,CF411,13600,13500,13600,13300,13340,13400,,-200,770,3880,5158.73,
2004-09-30,CF411,13585,13480,13680,13480,13635,13600,,15,1602,4216,1089509,
2004-09-29,CF411,13705,13695,13695,13465,13525,13585,,-120,1966,4176,1335205,
2004-09-28,CF411,13770,13625,13800,13460,13650,13705,,-65,1680,4098,1151429,
2004-09-27,CF411,13520,13540,13940,13540,13705,13770,,250,2112,3854,14539.52,
2004-09-24,CF411,13420,13385,13660,13380,13650,13520,,100,2334,3916,15780.24,
2004-09-23,CF411,13395,13490,13800,13380,13390,13420,,25,2494,4308,1673643,
2004-09-22,CF411,13255,13350,13450,13325,13420,13395,,140,2854,4610,1911790,
2004-09-21,CF411,13170,13290,13310,13200,13300,13255,,85,1756,5376,1163833,
2004-09-20,CF411,12910,12980,13255,12980,13240,13170,,260,2558,5454,1684154,
2004-09-17,CF411,12920,12880,12960,12820,12940,12910,,-10,2808,5772,1812515,
2004-09-16,CF411,12885,12870,12950,12870,12930,12920,,35,2256,5598,1457647,
2004-09-15,CF411,12880,12870,12910,12855,12865,12885,,5,3232,5842,2082058,
2004-09-14,CF411,12810,12845,12950,12840,12945,12880,,70,3414,5962,2198740,
2004-11-12,CF411,13785,14000,14000,13500,13500,13720,,-65,1116,0,7655.12,
2004-11-11,CF411,14325,13750,13985,13750,13840,13785,,-540,576,2004,3970.56,
2004-11-10,CF411,14545,14240,14460,13960,13960,14325,,-220,200,2262,1432.62,
2004-11-09,CF411,14400,14545,14660,14420,14650,14545,,145,48,2322,349.13,
2004-11-08,CF411,14050,14100,14530,14100,14530,14400,,350,194,2358,1396.7,
2004-06-23,CF411,12735,12510,12960,12510,12880,12780,,45,7444,4516,4756479,
2004-06-22,CF411,13025,12800,12900,12670,12680,12735,,-290,5344,3972,3403422,
2004-06-21,CF411,13095,13130,13130,12950,12960,13025,,-70,3956,3476,25760.8,
2004-06-18,CF411,13090,13180,13210,13055,13100,13095,,5,2992,3348,1959102,
2004-06-17,CF411,13085,13000,13230,12910,13185,13090,,5,3100,3032,2029185,
2004-06-16,CF411,13360,13050,13150,13000,13100,13085,,-275,2772,2932,18135.16,
2004-06-15,CF411,13670,13655,13655,13170,13265,13360,,-310,3910,2498,26115.6,
2004-06-14,CF411,13700,13695,13700,13640,13660,13670,,-30,1272,2142,8693.8,
2004-06-11,CF411,13685,13720,13770,13675,13675,13700,,15,934,1568,6396.98,
2004-06-10,CF411,13675,13690,13770,13655,13690,13685,,10,1218,1644,8334.75,
2004-06-09,CF411,13645,13700,13775,13600,13650,13675,,30,1468,1642,10035.8,
2004-06-08,CF411,13870,13810,13850,13530,13675,13645,,-225,2926,1630,19963.08,
2004-06-07,CF411,13735,13800,13950,13720,13870,13870,,135,2470,1684,1713029,
2004-06-04,CF411,13690,13500,13880,13500,13765,13735,,45,2388,1432,1639742,
2004-06-03,CF411,14315,13528,14005,13460,13630,13690,,-625,2432,1198,1664774,
2004-06-02,CF411,14820,14700,14700,14225,14225,14315,,-505,1240,1116,8875,
2004-06-01,CF411,0,16000,16000,14350,14670,14820,,520,2044,810,1514619,
2004-07-20,CF411,13320,13370,13440,13340,13395,13390,,70,24524,14242,16421001,
2004-07-19,CF411,13280,13270,13385,13210,13355,13320,,40,27956,13376,18621014,
2004-07-16,CF411,13245,13325,13345,13200,13210,13280,,35,22596,12496,15001208,
2004-07-15,CF411,13110,13150,13315,13150,13285,13245,,135,24420,12558,16172002,
2004-07-14,CF411,13210,13190,13190,13000,13125,13110,,-100,27288,11580,17885272,
2004-07-13,CF411,13310,13375,13470,13080,13200,13210,,-100,36754,8898,24279992,
2004-07-12,CF411,12920,13000,13440,12980,13440,13310,,390,29716,9842,19772886,
2004-07-09,CF411,12770,12760,12980,12750,12965,12920,,150,15724,7414,10158106,
2004-07-08,CF411,12890,12900,12900,12650,12805,12770,,-120,17258,8464,11020962,
2004-07-07,CF411,12810,12850,12975,12755,12830,12890,,80,19508,8234,12575295,
2004-07-06,CF411,13000,12670,12905,12640,12830,12810,,-190,25378,9570,16254301,
2004-07-05,CF411,13320,13230,13260,12785,12785,13000,,-320,23688,8976,15399173,
2004-07-02,CF411,13320,13315,13380,13255,13270,13320,,0,15512,9096,10330727,
2004-07-01,CF411,13355,13295,13400,13195,13340,13320,,-35,16478,9074,10974865,
2004-06-30,CF411,13170,13295,13450,13220,13345,13355,,185,21046,8050,14053059,
2004-06-29,CF411,13080,12960,13375,12880,13335,13170,,90,18692,6806,12307941,
2004-06-28,CF411,13180,13210,13220,12980,13030,13080,,-100,6688,5018,43732.8,
2004-06-25,CF411,13100,13260,13375,13060,13165,13180,,80,9172,4792,6043235,
2004-06-24,CF411,12780,12950,13240,12950,13200,13100,,320,7984,4782,5229067,
2004-08-16,CF411,12380,12455,12580,12430,12455,12505,,125,39680,19946,24810734,
2004-08-13,CF411,12500,12400,12450,12280,12415,12380,,-120,40394,20352,25004703,
2004-08-12,CF411,12665,12580,12595,12400,12420,12500,,-165,30342,20278,18966489,
2004-08-11,CF411,12595,12610,12730,12595,12615,12665,,70,29110,20012,18432011,
2004-08-10,CF411,12770,12680,12710,12530,12600,12595,,-175,33374,20248,21020886,
2004-08-09,CF411,12910,12830,12875,12665,12700,12770,,-140,29314,20386,18719471,
