交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2006-02-15,CF603,15010,15120,15130,15100,15100,15120,,110,396,5648,2993.96,
2006-02-14,CF603,15040,14950,15080,14950,15065,15010,,-30,772,5694,579445,
2006-02-13,CF603,15095,15065,15065,15030,15045,15040,,-55,224,5764,1684.6,
2006-02-10,CF603,15170,15100,15120,15075,15075,15095,,-75,416,5926,3139.81,
2006-02-09,CF603,15120,15380,15380,15130,15150,15170,,50,334,6194,2533.46,
2006-02-08,CF603,15335,15070,15230,15070,15070,15120,,-215,1166,6224,881609,
2006-02-07,CF603,15305,15280,15360,15280,15310,15335,,30,500,6938,3833.66,
2006-02-06,CF603,15175,15300,15395,15210,15370,15305,,130,3108,7020,2378692,
2006-01-27,CF603,15145,15140,15185,15140,15180,15175,,30,224,7566,1699.74,
2006-01-26,CF603,15095,15120,15170,15120,15135,15145,,50,114,7590,863.34,
2006-01-25,CF603,15075,15030,15140,15030,15135,15095,,20,276,7650,2082.98,
2006-01-24,CF603,15105,15070,15100,15055,15055,15075,,-30,122,7780,919.66,
2006-01-23,CF603,15020,15085,15125,15080,15120,15105,,85,336,7832,2537.4,
2006-01-20,CF603,14990,14995,15035,14995,15000,15020,,30,98,8040,735.91,
2006-03-14,CF603,14495,14450,14500,14305,14500,14435,,-60,190,0,1360.4,
2006-03-13,CF603,14520,14510,14530,14475,14485,14495,,-25,308,3950,2232.97,
2006-03-10,CF603,14525,14510,14540,14500,14515,14520,,-5,278,3944,2018.49,
2006-03-09,CF603,14490,14500,14550,14500,14540,14525,,35,346,3944,2510.47,
2006-03-08,CF603,14490,14510,14510,14480,14480,14490,,0,226,4006,1637.44,
2006-03-07,CF603,14440,14480,14525,14475,14525,14490,,50,256,4010,1851.7,
2006-03-06,CF603,14495,14480,14480,14400,14430,14440,,-55,2144,4186,1548329,
2006-03-03,CF603,14550,14505,14535,14485,14485,14495,,-55,254,4334,1842.94,
2006-03-02,CF603,14615,14570,14570,14510,14570,14550,,-65,116,4406,844.02,
2006-03-01,CF603,14580,14580,14625,14580,14620,14615,,35,196,4410,1430.08,
2006-02-28,CF603,14710,14590,14610,14535,14570,14580,,-130,772,4556,562771,
2006-02-27,CF603,14795,14700,14790,14660,14665,14710,,-85,690,4650,5075.46,
2006-02-24,CF603,14920,14890,14890,14750,14810,14795,,-125,664,4852,4912.31,
2006-02-23,CF603,14890,14935,14945,14840,14840,14920,,30,522,4972,3893.51,
2006-02-22,CF603,15010,14900,14930,14880,14920,14890,,-120,628,4970,4675.61,
2006-02-21,CF603,15065,15035,15045,14930,14980,15010,,-55,746,5030,559783,
2006-02-20,CF603,15065,15060,15080,15030,15040,15065,,0,470,5230,3540.64,
2006-02-17,CF603,15065,15070,15075,15030,15050,15065,,0,670,5300,5046.25,
2006-02-16,CF603,15120,15115,15115,15025,15070,15065,,-55,866,5380,652237,
2005-09-02,CF603,14155,14150,14370,14150,14350,14275,,120,10320,9442,7366853,
2005-09-01,CF603,14250,14165,14195,14115,14150,14155,,-95,13286,9458,9403107,
2005-08-31,CF603,14190,14400,14400,14230,14280,14250,,60,15488,6470,11034052,
2005-08-30,CF603,14185,14260,14265,14165,14230,14190,,5,11584,6206,82193.92,
